"2024-12-04 22:36:30.354797","96390","97033","95309"
"2024-12-04 22:47:02.098231","96222","97033","95309"
"2024-12-04 22:48:01.723260","96222","97033","95309"
"2024-12-04 22:49:02.266601","96175","97033","95309"
"2024-12-04 22:50:02.283475","96339","97033","95309"
"2024-12-04 22:51:01.931789","96183","97033","95309"
"2024-12-04 22:52:02.538446","96088","97033","95309"
"2024-12-04 22:53:02.615319","96120","97033","95309"
"2024-12-04 22:54:02.134210","96273","97033","95309"
"2024-12-04 22:55:01.744223","96221","97033","95309"
"2024-12-05 11:13:03.694967","102600","104016","98120"
"2024-12-05 11:14:04.677677","102772","104016","98120"
"2024-12-05 11:15:04.500334","102966","104016","98120"
"2024-12-05 11:16:04.360353","103000","104016","98120"
"2024-12-05 11:17:03.354635","103366","104016","98120"
"2024-12-05 14:56:02.032180","101900","104016","98120"
"2024-12-05 14:57:02.556751","101904","104016","98120"
"2024-12-05 14:57:36.349311","101952","104016","98120"
"2024-12-05 14:58:02.512116","101944","104016","98120"
"2024-12-05 14:59:02.040958","101944","104016","98120"
"2024-12-05 15:01:02.399427","101941","104016","98120"
"2024-12-05 15:01:34.078379","101941","104016","98120"
"2024-12-05 15:02:02.866133","101941","104016","98120"
"2024-12-05 15:03:02.882817","101932","104016","98120"
"2024-12-05 15:04:03.295607","101920","104016","98120"
"2024-12-05 15:05:02.701276","101910","104016","98120"
"2024-12-05 15:06:02.989770","101924","104016","98120"
"2024-12-05 15:07:02.812894","101924","104016","98120"
"2024-12-05 15:08:03.591985","101941","104016","98120"
"2024-12-05 15:09:03.409871","101944","104016","98120"
"2024-12-05 15:10:03.149829","101924","104016","98120"
"2024-12-05 15:11:02.340647","101750","104016","98120"
"2024-12-05 15:12:03.172178","101806","104016","98120"
"2024-12-05 15:18:46.241859","101432","104016","98120"
"2024-12-05 15:19:03.307948","101560","104016","98120"
"2024-12-05 15:20:03.335117","101748","104016","98120"
"2024-12-05 15:21:03.393056","101782","104016","98120"
"2024-12-05 15:22:03.458223","101788","104016","98120"
"2024-12-05 15:23:02.770585","101960","104016","98120"
"2024-12-05 15:24:03.900282","101960","104016","98120"
"2024-12-05 15:25:03.925247","101960","104016","98120"
"2024-12-06 16:00:02.740125","98160","98828","96510"
"2024-12-06 16:01:03.223687","98214","98828","96510"
"2024-12-06 16:02:02.849388","98217","98828","96510"
"2024-12-06 16:03:04.371894","98217","98828","96510"
"2024-12-06 16:04:03.960764","98261","98828","96510"
"2024-12-06 16:05:04.646777","98277","98828","96510"
"2024-12-06 16:06:04.483116","98277","98828","96510"
"2024-12-06 16:07:03.133895","98277","98828","96510"
"2024-12-06 16:08:04.040526","98277","98828","96510"
"2024-12-06 16:08:42.232266","98277","98828","96510"
"2024-12-06 16:09:03.933459","98277","98828","96510"
"2024-12-06 16:10:04.796688","98305","98828","96510"
"2024-12-06 16:11:05.247516","98276","98828","96510"
"2024-12-06 16:12:03.258297","98241","98828","96510"
"2024-12-06 16:13:05.186002","98140","98828","96510"
"2024-12-06 16:14:05.025953","98312","98828","96510"
"2024-12-06 16:15:04.764117","98312","98828","96510"
"2024-12-06 16:16:03.830200","98389","98828","96510"
"2024-12-06 16:17:04.690036","98442","98828","96510"
"2024-12-06 16:18:04.700133","98408","98828","96510"
"2024-12-06 16:19:03.480377","98439","98828","96510"
"2024-12-06 16:20:04.420415","98466","98828","96510"
"2024-12-06 16:21:04.353533","98572","98828","96510"
"2024-12-06 16:22:04.148524","98658","98828","96510"
"2024-12-06 16:23:02.713671","98598","98828","96510"
"2024-12-06 16:24:03.209756","98538","98828","96510"
"2024-12-06 16:25:02.928718","98579","98828","96510"
"2024-12-06 16:26:04.563766","98579","98828","96510"
"2024-12-06 16:27:04.259653","98579","98828","96510"
"2024-12-06 16:28:03.849831","98579","98828","96510"
"2024-12-06 16:29:03.471912","98652","98828","96510"
"2024-12-06 16:30:04.588215","98658","98828","96510"
"2024-12-06 16:31:04.227148","98608","98828","96510"
"2024-12-06 16:32:02.815688","98666","98828","96510"
"2024-12-06 16:33:04.482101","98596","98828","96510"
"2024-12-06 16:34:04.188304","98579","98828","96510"
"2024-12-06 16:35:04.247238","98579","98828","96510"
"2024-12-06 16:36:02.935955","98641","98828","96510"
"2024-12-06 16:37:04.953666","98654","98828","96510"
"2024-12-06 16:38:04.964274","98666","98828","96510"
"2024-12-06 16:39:03.816021","98658","98828","96510"
"2024-12-06 16:40:05.320035","98658","98828","96510"
"2024-12-06 16:41:03.526408","98678","98828","96510"
"2024-12-06 16:42:05.175052","98679","98828","96510"
"2024-12-06 16:43:04.919258","98682","98828","96510"
"2024-12-06 16:44:04.317430","98682","98828","96510"
"2024-12-06 16:45:04.323991","98722","98828","96510"
"2024-12-06 16:46:03.115741","98725","98828","96510"
"2024-12-06 16:47:04.248558","98707","98828","96510"
"2024-12-06 16:48:04.394540","98650","98828","96510"
"2024-12-06 16:49:03.040494","98650","98828","96510"
"2024-12-06 16:50:03.792227","98579","98828","96510"
"2024-12-06 16:51:04.355858","98579","98828","96510"
"2024-12-06 16:52:03.961596","98514","98828","96510"
"2024-12-06 16:53:04.525303","98420","98828","96510"
"2024-12-06 16:54:03.098976","98420","98828","96510"
"2024-12-06 16:55:03.687582","98420","98828","96510"
"2024-12-06 16:56:04.272620","98451","98828","96510"
"2024-12-06 16:57:04.814306","98393","98828","96510"
"2024-12-06 16:58:04.398795","98461","98828","96510"
"2024-12-06 16:59:02.722589","98461","98828","96510"
"2024-12-06 17:00:04.313739","98461","98828","96510"
"2024-12-06 17:01:02.933603","98461","98828","96510"
"2024-12-06 17:02:04.906130","98440","98828","96510"
"2024-12-06 17:03:04.332542","98358","98828","96510"
"2024-12-06 17:04:03.940159","98358","98828","96510"
"2024-12-06 17:49:04.140266","98380","98828","96510"
"2024-12-06 17:50:03.781360","98380","98828","96510"
"2024-12-06 17:51:04.085775","98269","98828","96510"
"2024-12-06 17:52:06.153647","98318","98828","96510"
"2024-12-06 17:53:05.165920","98404","98828","96510"
"2024-12-06 17:54:05.179445","98441","98828","96510"
"2024-12-06 17:55:03.233249","98435","98828","96510"
"2024-12-06 17:56:04.896536","98425","98828","96510"
"2024-12-06 17:57:05.418565","98272","98828","96510"
"2024-12-06 17:58:05.108303","98088","98828","96510"
"2024-12-06 17:59:04.848649","98116","98828","96510"
"2024-12-06 18:00:04.244417","98116","98828","96510"
"2024-12-06 18:01:04.623484","98143","98828","96510"
"2024-12-06 18:02:05.793380","98139","98828","96510"
"2024-12-06 18:03:05.154657","98042","98828","96510"
"2024-12-06 18:04:03.401187","98000","98828","96510"
"2024-12-06 18:05:05.179144","97920","98828","96510"
"2024-12-06 18:06:05.442455","97931","98828","96510"
"2024-12-06 18:07:05.319169","97920","98828","96510"
"2024-12-06 18:08:03.607300","97877","98828","96510"
"2024-12-06 18:09:06.332943","97860","98828","96510"
"2024-12-06 18:10:06.158680","97911","98828","96510"
"2024-12-06 18:11:03.538495","97863","98828","96510"
"2024-12-06 18:12:06.318299","97853","98828","96510"
"2024-12-06 18:13:06.433059","97842","98828","96510"
"2024-12-06 18:14:04.133184","97925","98828","96510"
"2024-12-06 18:15:06.005037","97957","98828","96510"
"2024-12-06 18:16:05.650960","98042","98828","96510"
"2024-12-06 18:17:06.514472","98046","98828","96510"
"2024-12-06 18:23:34.689158","97800","98828","96510"
"2024-12-06 18:24:01.677054","97788","98828","96510"
"2024-12-06 18:25:06.315078","97870","98828","96510"
"2024-12-06 18:26:03.462452","97870","98828","96510"
"2024-12-06 18:27:05.138021","97830","98828","96510"
"2024-12-06 18:28:04.891471","97970","98828","96510"
"2024-12-06 18:29:05.581168","98006","98828","96510"
"2024-12-06 18:30:03.631012","98003","98828","96510"
"2024-12-06 18:31:05.354401","98019","98828","96510"
"2024-12-06 18:32:05.354055","97962","98828","96510"
"2024-12-06 18:33:05.534107","97962","98828","96510"
"2024-12-06 18:34:03.780555","97901","98828","96510"
"2024-12-06 18:35:04.987761","97961","98828","96510"
"2024-12-06 18:36:04.170640","98046","98828","96510"
"2024-12-06 18:37:02.935367","98046","98828","96510"
"2024-12-06 21:59:02.615553","98640","98939","96510"
"2024-12-06 22:00:04.504477","98685","98939","96510"
"2024-12-06 22:01:03.244559","98712","98939","96510"
"2024-12-06 22:02:03.722406","98778","98939","96510"
"2024-12-06 22:03:02.315411","98800","98939","96510"
"2024-12-06 22:04:02.837908","98913","99012","96510"
"2024-12-06 22:05:03.361981","98712","99012","96510"
"2024-12-06 22:06:04.185596","98542","99012","96510"
"2024-12-06 22:07:04.082735","98629","99012","96510"
"2024-12-06 22:08:02.883831","98547","99012","96510"
"2024-12-06 22:09:05.174322","98547","99012","96510"
"2024-12-06 22:10:04.175794","98526","99012","96510"
"2024-12-06 22:11:04.302589","98541","99012","96510"
"2024-12-06 22:12:04.381529","98657","99012","96510"
"2024-12-06 22:13:03.244422","98665","99012","96510"
"2024-12-06 22:14:04.814869","98736","99012","96510"
"2024-12-06 22:15:03.518932","98730","99012","96510"
"2024-12-06 22:16:04.559339","98770","99012","96510"
"2024-12-06 22:17:04.334630","98730","99012","96510"
"2024-12-06 22:18:05.021580","98707","99012","96510"
"2024-12-06 22:19:04.148933","98730","99012","96510"
"2024-12-06 22:20:03.040639","98778","99012","96510"
"2024-12-06 22:21:04.450150","98792","99012","96510"
"2024-12-06 22:22:04.635823","98814","99012","96510"
"2024-12-06 22:23:03.571969","98863","99012","96510"
"2024-12-06 22:24:04.859796","98955","99012","96510"
"2024-12-06 22:25:03.584390","99000","99012","96510"
"2024-12-06 22:26:04.563321","99100","99100","96510"
"2024-12-06 22:27:04.815015","99100","99100","96510"
"2024-12-06 22:28:05.958580","99333","99333","96510"
"2024-12-06 22:29:05.042333","99278","99333","96510"
"2024-12-06 22:30:03.412818","99333","99333","96510"
"2024-12-06 22:31:04.476663","99350","99350","96510"
"2024-12-06 22:32:06.447790","99427","99427","96510"
"2024-12-06 22:33:05.238128","99390","99427","96510"
"2024-12-06 22:34:05.390529","99238","99427","96510"
"2024-12-06 22:35:03.644104","99108","99427","96510"
"2024-12-06 22:36:06.804894","99090","99427","96510"
"2024-12-06 22:37:04.236478","98916","99427","96510"
"2024-12-06 22:38:05.927653","99003","99427","96510"
"2024-12-06 22:39:05.734616","99108","99427","96510"
"2024-12-06 22:40:05.796918","98969","99427","96510"
"2024-12-06 22:41:04.430943","98773","99427","96510"
"2024-12-06 22:42:05.268075","98863","99427","96510"
"2024-12-06 22:43:05.231956","98782","99427","96510"
"2024-12-06 22:44:06.900476","98852","99427","96510"
"2024-12-06 22:45:04.415593","98931","99427","96510"
"2024-12-06 22:46:03.599720","98931","99427","96510"
"2024-12-06 22:47:07.119663","98931","99427","96510"
"2024-12-06 22:48:04.986675","98931","99427","96510"
"2024-12-06 22:49:03.888767","99210","99427","96510"
"2024-12-06 22:50:06.282830","99342","99427","96510"
"2024-12-06 22:51:05.795538","99227","99427","96510"
"2024-12-06 22:52:06.153617","99351","99427","96510"
"2024-12-06 22:53:03.608455","99351","99427","96510"
"2024-12-06 22:54:05.841971","99227","99427","96510"
"2024-12-06 22:55:06.197650","99349","99427","96510"
"2024-12-06 22:56:05.409122","99379","99427","96510"
"2024-12-06 22:57:03.839362","99408","99427","96510"
"2024-12-06 22:58:06.058638","99530","99563","96510"
"2024-12-06 22:59:05.254630","99530","99563","96510"
"2024-12-06 23:00:05.461633","99530","99563","96510"
"2024-12-06 23:01:03.849514","99384","99563","96510"
"2024-12-06 23:02:06.152303","99361","99563","96510"
"2024-12-06 23:03:06.174455","99266","99563","96510"
"2024-12-06 23:04:04.259588","99174","99563","96510"
"2024-12-06 23:05:04.040279","98982","99563","96510"
"2024-12-06 23:06:05.096927","99027","99563","96510"
"2024-12-06 23:07:05.187952","99107","99563","96510"
"2024-12-06 23:08:04.657973","99100","99563","96510"
"2024-12-06 23:09:05.696610","99210","99563","96510"
"2024-12-06 23:10:04.141303","99055","99563","96510"
"2024-12-06 23:11:05.260672","99117","99563","96510"
"2024-12-06 23:12:03.490155","98916","99563","96510"
"2024-12-06 23:13:05.637693","98818","99563","96510"
"2024-12-06 23:14:04.824431","98930","99563","96510"
"2024-12-06 23:15:05.449655","98928","99563","96510"
"2024-12-06 23:16:04.689375","98949","99563","96510"
"2024-12-06 23:17:03.581780","98833","99563","96510"
"2024-12-06 23:18:05.159697","98930","99563","96510"
"2024-12-06 23:19:04.510831","99012","99563","96510"
"2024-12-06 23:20:04.649584","99015","99563","96510"
"2024-12-06 23:21:03.772126","98913","99563","96510"
"2024-12-06 23:22:05.627603","98836","99563","96510"
"2024-12-06 23:23:05.220396","98795","99563","96510"
"2024-12-06 23:24:04.981234","98836","99563","96510"
"2024-12-06 23:25:05.039274","98904","99563","96510"
"2024-12-06 23:26:03.667888","98896","99563","96510"
"2024-12-06 23:27:05.994963","98945","99563","96510"
"2024-12-06 23:28:05.154859","99111","99563","96510"
"2024-12-06 23:29:03.612059","99138","99563","96510"
"2024-12-06 23:30:05.813231","99141","99563","96510"
"2024-12-06 23:31:05.559064","99320","99563","96510"
"2024-12-06 23:32:03.142850","99282","99563","96510"
"2024-12-06 23:33:04.288540","99316","99563","96510"
"2024-12-06 23:34:03.957284","99295","99563","96510"
"2024-12-06 23:35:04.624323","99356","99563","96510"
"2024-12-06 23:36:04.366207","99392","99563","96510"
"2024-12-06 23:37:04.427780","99427","99563","96510"
"2024-12-07 14:01:02.553315","99284","100501","99000"
"2024-12-07 14:02:02.109057","99284","100501","99000"
