"2024-12-04 22:36:30.354797","Bitcoin","96390"
"2024-12-04 22:47:02.098231","Bitcoin","96222"
"2024-12-04 22:48:01.723260","Bitcoin","96222"
"2024-12-04 22:49:02.266601","Bitcoin","96175"
"2024-12-04 22:50:02.283475","Bitcoin","96339"
"2024-12-04 22:51:01.931789","Bitcoin","96183"
"2024-12-04 22:52:02.538446","Bitcoin","96088"
"2024-12-04 22:53:02.615319","Bitcoin","96120"
"2024-12-04 22:54:02.134210","Bitcoin","96273"
"2024-12-04 22:55:01.744223","Bitcoin","96221"
"2024-12-05 11:13:03.694967","Bitcoin","102600"
"2024-12-05 11:14:04.677677","Bitcoin","102772"
"2024-12-05 11:15:04.500334","Bitcoin","102966"
"2024-12-05 11:16:04.360353","Bitcoin","103000"
"2024-12-05 11:17:03.354635","Bitcoin","103366"
"2024-12-05 14:56:02.032180","Bitcoin","101900"
"2024-12-05 14:57:02.556751","Bitcoin","101904"
"2024-12-05 14:57:36.349311","Bitcoin","101952"
"2024-12-05 14:58:02.512116","Bitcoin","101944"
"2024-12-05 14:59:02.040958","Bitcoin","101944"
"2024-12-05 15:01:02.399427","Bitcoin","101941"
"2024-12-05 15:01:34.078379","Bitcoin","101941"
"2024-12-05 15:02:02.866133","Bitcoin","101941"
"2024-12-05 15:03:02.882817","Bitcoin","101932"
"2024-12-05 15:04:03.295607","Bitcoin","101920"
"2024-12-05 15:05:02.701276","Bitcoin","101910"
"2024-12-05 15:06:02.989770","Bitcoin","101924"
"2024-12-05 15:07:02.812894","Bitcoin","101924"
"2024-12-05 15:08:03.591985","Bitcoin","101941"
"2024-12-05 15:09:03.409871","Bitcoin","101944"
"2024-12-05 15:10:03.149829","Bitcoin","101924"
"2024-12-05 15:11:02.340647","Bitcoin","101750"
"2024-12-05 15:12:03.172178","Bitcoin","101806"
"2024-12-05 15:18:46.241859","Bitcoin","101432"
"2024-12-05 15:19:03.307948","Bitcoin","101560"
"2024-12-05 15:20:03.335117","Bitcoin","101748"
"2024-12-05 15:21:03.393056","Bitcoin","101782"
"2024-12-05 15:22:03.458223","Bitcoin","101788"
"2024-12-05 15:23:02.770585","Bitcoin","101960"
"2024-12-05 15:24:03.900282","Bitcoin","101960"
"2024-12-05 15:25:03.925247","Bitcoin","101960"
"2024-12-06 16:00:02.740125","Bitcoin","98160"
"2024-12-06 16:01:03.223687","Bitcoin","98214"
"2024-12-06 16:02:02.849388","Bitcoin","98217"
"2024-12-06 16:03:04.371894","Bitcoin","98217"
"2024-12-06 16:04:03.960764","Bitcoin","98261"
"2024-12-06 16:05:04.646777","Bitcoin","98277"
"2024-12-06 16:06:04.483116","Bitcoin","98277"
"2024-12-06 16:07:03.133895","Bitcoin","98277"
"2024-12-06 16:08:04.040526","Bitcoin","98277"
"2024-12-06 16:08:42.232266","Bitcoin","98277"
"2024-12-06 16:09:03.933459","Bitcoin","98277"
"2024-12-06 16:10:04.796688","Bitcoin","98305"
"2024-12-06 16:11:05.247516","Bitcoin","98276"
"2024-12-06 16:12:03.258297","Bitcoin","98241"
"2024-12-06 16:13:05.186002","Bitcoin","98140"
"2024-12-06 16:14:05.025953","Bitcoin","98312"
"2024-12-06 16:15:04.764117","Bitcoin","98312"
"2024-12-06 16:16:03.830200","Bitcoin","98389"
"2024-12-06 16:17:04.690036","Bitcoin","98442"
"2024-12-06 16:18:04.700133","Bitcoin","98408"
"2024-12-06 16:19:03.480377","Bitcoin","98439"
"2024-12-06 16:20:04.420415","Bitcoin","98466"
"2024-12-06 16:21:04.353533","Bitcoin","98572"
"2024-12-06 16:22:04.148524","Bitcoin","98658"
"2024-12-06 16:23:02.713671","Bitcoin","98598"
"2024-12-06 16:24:03.209756","Bitcoin","98538"
"2024-12-06 16:25:02.928718","Bitcoin","98579"
"2024-12-06 16:26:04.563766","Bitcoin","98579"
"2024-12-06 16:27:04.259653","Bitcoin","98579"
"2024-12-06 16:28:03.849831","Bitcoin","98579"
"2024-12-06 16:29:03.471912","Bitcoin","98652"
"2024-12-06 16:30:04.588215","Bitcoin","98658"
"2024-12-06 16:31:04.227148","Bitcoin","98608"
"2024-12-06 16:32:02.815688","Bitcoin","98666"
"2024-12-06 16:33:04.482101","Bitcoin","98596"
"2024-12-06 16:34:04.188304","Bitcoin","98579"
"2024-12-06 16:35:04.247238","Bitcoin","98579"
"2024-12-06 16:36:02.935955","Bitcoin","98641"
"2024-12-06 16:37:04.953666","Bitcoin","98654"
"2024-12-06 16:38:04.964274","Bitcoin","98666"
"2024-12-06 16:39:03.816021","Bitcoin","98658"
"2024-12-06 16:40:05.320035","Bitcoin","98658"
"2024-12-06 16:41:03.526408","Bitcoin","98678"
"2024-12-06 16:42:05.175052","Bitcoin","98679"
"2024-12-06 16:43:04.919258","Bitcoin","98682"
"2024-12-06 16:44:04.317430","Bitcoin","98682"
"2024-12-06 16:45:04.323991","Bitcoin","98722"
"2024-12-06 16:46:03.115741","Bitcoin","98725"
"2024-12-06 16:47:04.248558","Bitcoin","98707"
"2024-12-06 16:48:04.394540","Bitcoin","98650"
"2024-12-06 16:49:03.040494","Bitcoin","98650"
"2024-12-06 16:50:03.792227","Bitcoin","98579"
"2024-12-06 16:51:04.355858","Bitcoin","98579"
"2024-12-06 16:52:03.961596","Bitcoin","98514"
"2024-12-06 16:53:04.525303","Bitcoin","98420"
"2024-12-06 16:54:03.098976","Bitcoin","98420"
"2024-12-06 16:55:03.687582","Bitcoin","98420"
"2024-12-06 16:56:04.272620","Bitcoin","98451"
"2024-12-06 16:57:04.814306","Bitcoin","98393"
"2024-12-06 16:58:04.398795","Bitcoin","98461"
"2024-12-06 16:59:02.722589","Bitcoin","98461"
"2024-12-06 17:00:04.313739","Bitcoin","98461"
"2024-12-06 17:01:02.933603","Bitcoin","98461"
"2024-12-06 17:02:04.906130","Bitcoin","98440"
"2024-12-06 17:03:04.332542","Bitcoin","98358"
"2024-12-06 17:04:03.940159","Bitcoin","98358"
"2024-12-06 17:49:04.140266","Bitcoin","98380"
"2024-12-06 17:50:03.781360","Bitcoin","98380"
"2024-12-06 17:51:04.085775","Bitcoin","98269"
"2024-12-06 17:52:06.153647","Bitcoin","98318"
"2024-12-06 17:53:05.165920","Bitcoin","98404"
"2024-12-06 17:54:05.179445","Bitcoin","98441"
"2024-12-06 17:55:03.233249","Bitcoin","98435"
"2024-12-06 17:56:04.896536","Bitcoin","98425"
"2024-12-06 17:57:05.418565","Bitcoin","98272"
"2024-12-06 17:58:05.108303","Bitcoin","98088"
"2024-12-06 17:59:04.848649","Bitcoin","98116"
"2024-12-06 18:00:04.244417","Bitcoin","98116"
"2024-12-06 18:01:04.623484","Bitcoin","98143"
"2024-12-06 18:02:05.793380","Bitcoin","98139"
"2024-12-06 18:03:05.154657","Bitcoin","98042"
"2024-12-06 18:04:03.401187","Bitcoin","98000"
"2024-12-06 18:05:05.179144","Bitcoin","97920"
"2024-12-06 18:06:05.442455","Bitcoin","97931"
"2024-12-06 18:07:05.319169","Bitcoin","97920"
"2024-12-06 18:08:03.607300","Bitcoin","97877"
"2024-12-06 18:09:06.332943","Bitcoin","97860"
"2024-12-06 18:10:06.158680","Bitcoin","97911"
"2024-12-06 18:11:03.538495","Bitcoin","97863"
"2024-12-06 18:12:06.318299","Bitcoin","97853"
"2024-12-06 18:13:06.433059","Bitcoin","97842"
"2024-12-06 18:14:04.133184","Bitcoin","97925"
"2024-12-06 18:15:06.005037","Bitcoin","97957"
"2024-12-06 18:16:05.650960","Bitcoin","98042"
"2024-12-06 18:17:06.514472","Bitcoin","98046"
"2024-12-06 18:23:34.689158","Bitcoin","97800"
"2024-12-06 18:24:01.677054","Bitcoin","97788"
"2024-12-06 18:25:06.315078","Bitcoin","97870"
"2024-12-06 18:26:03.462452","Bitcoin","97870"
"2024-12-06 18:27:05.138021","Bitcoin","97830"
"2024-12-06 18:28:04.891471","Bitcoin","97970"
"2024-12-06 18:29:05.581168","Bitcoin","98006"
"2024-12-06 18:30:03.631012","Bitcoin","98003"
"2024-12-06 18:31:05.354401","Bitcoin","98019"
"2024-12-06 18:32:05.354055","Bitcoin","97962"
"2024-12-06 18:33:05.534107","Bitcoin","97962"
"2024-12-06 18:34:03.780555","Bitcoin","97901"
"2024-12-06 18:35:04.987761","Bitcoin","97961"
"2024-12-06 18:36:04.170640","Bitcoin","98046"
"2024-12-06 18:37:02.935367","Bitcoin","98046"
"2024-12-06 21:59:02.615553","Bitcoin","98640"
"2024-12-06 22:00:04.504477","Bitcoin","98685"
"2024-12-06 22:01:03.244559","Bitcoin","98712"
"2024-12-06 22:02:03.722406","Bitcoin","98778"
"2024-12-06 22:03:02.315411","Bitcoin","98800"
"2024-12-06 22:04:02.837908","Bitcoin","98913"
"2024-12-06 22:05:03.361981","Bitcoin","98712"
"2024-12-06 22:06:04.185596","Bitcoin","98542"
"2024-12-06 22:07:04.082735","Bitcoin","98629"
"2024-12-06 22:08:02.883831","Bitcoin","98547"
"2024-12-06 22:09:05.174322","Bitcoin","98547"
"2024-12-06 22:10:04.175794","Bitcoin","98526"
"2024-12-06 22:11:04.302589","Bitcoin","98541"
"2024-12-06 22:12:04.381529","Bitcoin","98657"
"2024-12-06 22:13:03.244422","Bitcoin","98665"
"2024-12-06 22:14:04.814869","Bitcoin","98736"
"2024-12-06 22:15:03.518932","Bitcoin","98730"
"2024-12-06 22:16:04.559339","Bitcoin","98770"
"2024-12-06 22:17:04.334630","Bitcoin","98730"
"2024-12-06 22:18:05.021580","Bitcoin","98707"
"2024-12-06 22:19:04.148933","Bitcoin","98730"
"2024-12-06 22:20:03.040639","Bitcoin","98778"
"2024-12-06 22:21:04.450150","Bitcoin","98792"
"2024-12-06 22:22:04.635823","Bitcoin","98814"
"2024-12-06 22:23:03.571969","Bitcoin","98863"
"2024-12-06 22:24:04.859796","Bitcoin","98955"
"2024-12-06 22:25:03.584390","Bitcoin","99000"
"2024-12-06 22:26:04.563321","Bitcoin","99100"
"2024-12-06 22:27:04.815015","Bitcoin","99100"
"2024-12-06 22:28:05.958580","Bitcoin","99333"
"2024-12-06 22:29:05.042333","Bitcoin","99278"
"2024-12-06 22:30:03.412818","Bitcoin","99333"
"2024-12-06 22:31:04.476663","Bitcoin","99350"
"2024-12-06 22:32:06.447790","Bitcoin","99427"
"2024-12-06 22:33:05.238128","Bitcoin","99390"
"2024-12-06 22:34:05.390529","Bitcoin","99238"
"2024-12-06 22:35:03.644104","Bitcoin","99108"
"2024-12-06 22:36:06.804894","Bitcoin","99090"
"2024-12-06 22:37:04.236478","Bitcoin","98916"
"2024-12-06 22:38:05.927653","Bitcoin","99003"
"2024-12-06 22:39:05.734616","Bitcoin","99108"
"2024-12-06 22:40:05.796918","Bitcoin","98969"
"2024-12-06 22:41:04.430943","Bitcoin","98773"
"2024-12-06 22:42:05.268075","Bitcoin","98863"
"2024-12-06 22:43:05.231956","Bitcoin","98782"
"2024-12-06 22:44:06.900476","Bitcoin","98852"
"2024-12-06 22:45:04.415593","Bitcoin","98931"
"2024-12-06 22:46:03.599720","Bitcoin","98931"
"2024-12-06 22:47:07.119663","Bitcoin","98931"
"2024-12-06 22:48:04.986675","Bitcoin","98931"
"2024-12-06 22:49:03.888767","Bitcoin","99210"
"2024-12-06 22:50:06.282830","Bitcoin","99342"
"2024-12-06 22:51:05.795538","Bitcoin","99227"
"2024-12-06 22:52:06.153617","Bitcoin","99351"
"2024-12-06 22:53:03.608455","Bitcoin","99351"
"2024-12-06 22:54:05.841971","Bitcoin","99227"
"2024-12-06 22:55:06.197650","Bitcoin","99349"
"2024-12-06 22:56:05.409122","Bitcoin","99379"
"2024-12-06 22:57:03.839362","Bitcoin","99408"
"2024-12-06 22:58:06.058638","Bitcoin","99530"
"2024-12-06 22:59:05.254630","Bitcoin","99530"
"2024-12-06 23:00:05.461633","Bitcoin","99530"
"2024-12-06 23:01:03.849514","Bitcoin","99384"
"2024-12-06 23:02:06.152303","Bitcoin","99361"
"2024-12-06 23:03:06.174455","Bitcoin","99266"
"2024-12-06 23:04:04.259588","Bitcoin","99174"
"2024-12-06 23:05:04.040279","Bitcoin","98982"
