"2024-12-07 16:14:02","3995.16","4029.99","3973.54"
"2024-12-07 16:14:39","3995.16","4029.99","3973.54"
"2024-12-07 16:15:02","3995.05","4029.99","3973.54"
"2024-12-07 16:16:02","3993.74","4029.99","3973.54"
"2024-12-07 16:17:02","3993.77","4029.99","3973.54"
"2024-12-07 16:18:02","3994.23","4029.99","3973.54"
"2024-12-07 16:19:02","3990.80","4029.99","3973.54"
"2024-12-07 16:20:02","3987.03","4029.99","3973.54"
"2024-12-07 16:21:03","3987.95","4029.99","3973.54"
"2024-12-07 16:22:02","3987.44","4029.99","3973.54"
"2024-12-07 16:23:02","3987.44","4029.99","3973.54"
"2024-12-07 16:24:03","3987.88","4029.99","3973.54"
"2024-12-07 16:25:02","3988.54","4029.99","3973.54"
"2024-12-07 16:26:02","3988.54","4029.99","3973.54"
"2024-12-07 16:27:02","3988.54","4029.99","3973.54"
"2024-12-07 16:28:02","3991.73","4029.99","3973.54"
"2024-12-07 16:29:02","3991.73","4029.99","3973.54"
"2024-12-07 16:30:02","3991.82","4029.99","3973.54"
"2024-12-07 16:31:02","3991.15","4029.99","3973.54"
"2024-12-07 16:32:02","3990.29","4029.99","3973.54"
"2024-12-07 16:33:02","3989.47","4029.99","3973.54"
"2024-12-07 16:34:02","3990.07","4029.99","3973.54"
"2024-12-07 16:35:02","3990.15","4029.99","3973.54"
"2024-12-07 16:36:02","3990.15","4029.99","3973.54"
"2024-12-07 16:37:02","3989.07","4029.99","3973.54"
"2024-12-07 16:38:02","3989.00","4029.99","3973.54"
"2024-12-07 16:39:02","3982.15","4029.99","3973.54"
"2024-12-07 16:40:02","3980.13","4029.99","3973.54"
"2024-12-07 16:41:02","3981.57","4029.99","3973.54"
"2024-12-07 16:42:02","3980.53","4029.99","3973.54"
"2024-12-07 16:43:02","3980.47","4029.99","3973.54"
"2024-12-07 16:44:02","3983.15","4029.99","3973.54"
"2024-12-07 16:45:02","3981.63","4029.99","3973.54"
"2024-12-07 16:46:02","3982.08","4029.99","3973.54"
"2024-12-07 16:47:02","3981.21","4029.99","3973.54"
"2024-12-07 16:48:02","3983.88","4029.99","3973.54"
"2024-12-07 16:49:02","3983.88","4029.99","3973.54"
"2024-12-07 16:50:02","3986.38","4029.99","3973.54"
"2024-12-07 16:51:02","3987.12","4029.99","3973.54"
"2024-12-07 16:52:03","3987.32","4029.99","3973.54"
"2024-12-07 16:53:02","3987.10","4029.99","3973.54"
