"2024-12-07 14:43:31.693830","3994","4030","3978"
"2024-12-07 14:49:03.354008","3991","4030","3978"
"2024-12-07 14:50:02.364971","3991","4030","3978"
"2024-12-07 14:51:02.896772","3991","4030","3978"
"2024-12-07 14:52:03.383444","3991","4030","3978"
"2024-12-07 14:53:02.839721","3990","4030","3978"
"2024-12-07 14:54:03.402910","3988","4030","3978"
"2024-12-07 14:55:02.883990","3990","4030","3978"
"2024-12-07 14:56:02.087820","3989","4030","3978"
"2024-12-07 14:57:02.573109","3988","4030","3978"
"2024-12-07 14:58:03.220425","3986","4030","3978"
"2024-12-07 14:59:03.016809","3984","4030","3978"
"2024-12-07 15:00:02.574875","3984","4030","3978"
"2024-12-07 15:01:03.093246","3983","4030","3978"
"2024-12-07 15:02:02.106973","3983","4030","3978"
"2024-12-07 15:03:02.684446","3980","4030","3978"
"2024-12-07 15:04:03.157322","3980","4030","3978"
"2024-12-07 15:05:02.607093","3980","4030","3978"
"2024-12-07 15:06:03.100090","3979","4030","3978"
"2024-12-07 15:07:02.585019","3979","4030","3978"
"2024-12-07 15:08:02.584520","3977","4030","3977"
"2024-12-07 15:09:02.578825","3975","4030","3974"
"2024-12-07 15:10:03.035173","3980","4030","3974"
"2024-12-07 15:11:01.607029","3980","4030","3974"
"2024-12-07 15:12:02.185967","3980","4030","3974"
"2024-12-07 15:13:02.204880","3980","4030","3974"
"2024-12-07 15:14:01.892129","3981","4030","3974"
"2024-12-07 15:15:01.551712","3984","4030","3974"
"2024-12-07 15:16:02.075861","3984","4030","3974"
"2024-12-07 15:17:01.679427","3984","4030","3974"
"2024-12-07 15:18:02.709108","3984","4030","3974"
"2024-12-07 15:19:02.350021","3985","4030","3974"
"2024-12-07 15:20:01.948472","3989","4030","3974"
"2024-12-07 15:21:01.589680","3988","4030","3974"
"2024-12-07 15:22:03.090938","3988","4030","3974"
"2024-12-08 15:07:02.718326","3978","4010","3956"
"2024-12-08 15:08:03.435134","3978","4010","3956"
"2024-12-08 15:09:02.727672","3978","4010","3956"
"2024-12-08 15:10:01.366809","3978","4010","3956"
"2024-12-08 15:11:01.423588","3978","4010","3956"
"2024-12-08 15:12:01.977510","3978","4010","3956"
"2024-12-08 15:13:01.509505","3977","4010","3956"
"2024-12-08 15:14:01.956789","3978","4010","3956"
"2024-12-08 15:15:02.490597","3981","4010","3956"
"2024-12-08 15:16:02.232442","3981","4010","3956"
"2024-12-08 15:17:02.022707","3980","4010","3956"
"2024-12-08 15:18:01.326760","3980","4010","3956"
"2024-12-08 15:19:01.548664","3979","4010","3956"
"2024-12-08 15:20:01.929697","3978","4010","3956"
"2024-12-08 15:21:02.946920","3978","4010","3956"
"2024-12-08 15:22:02.108590","3981","4010","3956"
"2024-12-08 15:23:01.874675","3982","4010","3956"
"2024-12-08 15:24:01.151721","3982","4010","3956"
"2024-12-08 15:25:01.296506","3983","4010","3956"
"2024-12-08 15:26:01.461620","3984","4010","3956"
"2024-12-08 15:27:01.690167","3986","4010","3956"
"2024-12-08 15:28:02.823470","3986","4010","3956"
"2024-12-08 15:29:01.516758","3988","4010","3956"
"2024-12-08 15:30:01.876232","3988","4010","3956"
"2024-12-08 15:31:02.053712","3988","4010","3956"
"2024-12-08 15:31:28.527255","3988","4010","3956"
"2024-12-08 15:32:00.715064","3988","4010","3956"
"2024-12-08 15:33:02.430436","3988","4010","3956"
"2024-12-08 15:34:02.214807","3988","4010","3956"
"2024-12-08 15:35:02.092545","3988","4010","3956"
"2024-12-08 15:36:01.630113","3988","4010","3956"
"2024-12-08 15:37:02.240567","3987","4010","3956"
"2024-12-08 15:38:01.871578","3988","4010","3956"
"2024-12-08 15:39:02.448337","3988","4010","3956"
"2024-12-08 15:40:02.075111","3988","4010","3956"
"2024-12-08 15:41:01.637749","3988","4010","3956"
"2024-12-08 15:42:02.209725","3988","4010","3956"
"2024-12-08 15:43:02.286585","3988","4010","3956"
"2024-12-08 15:44:01.848706","3988","4010","3956"
"2024-12-08 15:45:02.179135","3988","4010","3956"
"2024-12-08 15:46:01.673391","3988","4010","3956"
"2024-12-08 15:47:02.276281","3987","4010","3956"
"2024-12-08 15:48:01.602561","3987","4010","3956"
"2024-12-08 15:49:01.982193","3987","4010","3956"
"2024-12-08 15:50:01.559352","3987","4010","3956"
"2024-12-08 15:51:01.463617","3987","4010","3956"
"2024-12-08 15:52:01.491603","3987","4010","3956"
"2024-12-08 15:53:02.086328","3987","4010","3956"
"2024-12-08 15:54:01.746489","3987","4010","3956"
"2024-12-08 15:55:02.130066","3987","4010","3956"
"2024-12-08 15:56:01.547821","3987","4010","3956"
