"2024-12-07 16:14:02","236.23","237.64","234.59"
"2024-12-07 16:14:29","236.12","237.64","234.59"
"2024-12-07 16:15:02","236.14","237.64","234.59"
"2024-12-07 16:16:02","236.04","237.64","234.59"
"2024-12-07 16:17:02","235.98","237.64","234.59"
"2024-12-07 16:18:02","235.85","237.64","234.59"
"2024-12-07 16:19:02","235.79","237.64","234.59"
"2024-12-07 16:20:02","235.72","237.64","234.59"
"2024-12-07 16:21:02","235.68","237.64","234.59"
"2024-12-07 16:22:02","235.56","237.64","234.59"
"2024-12-07 16:23:02","235.41","237.64","234.59"
"2024-12-07 16:24:03","235.47","237.64","234.59"
"2024-12-07 16:25:02","235.51","237.64","234.59"
"2024-12-07 16:26:02","235.62","237.64","234.59"
"2024-12-07 16:27:02","235.56","237.64","234.59"
"2024-12-07 16:28:02","235.79","237.64","234.59"
"2024-12-07 16:29:02","235.92","237.64","234.59"
"2024-12-07 16:30:02","235.96","237.64","234.59"
"2024-12-07 16:31:02","235.87","237.64","234.59"
"2024-12-07 16:32:02","235.75","237.64","234.59"
"2024-12-07 16:33:02","235.85","237.64","234.59"
"2024-12-07 16:34:02","235.83","237.64","234.59"
"2024-12-07 16:35:02","235.83","237.64","234.59"
"2024-12-07 16:36:02","235.83","237.64","234.59"
"2024-12-07 16:37:01","235.83","237.64","234.59"
"2024-12-07 16:38:02","235.92","237.64","234.59"
"2024-12-07 16:39:02","235.83","237.64","234.59"
"2024-12-07 16:40:02","235.39","237.64","234.59"
"2024-12-07 16:41:02","235.56","237.64","234.59"
"2024-12-07 16:42:02","235.43","237.64","234.59"
"2024-12-07 16:43:02","235.39","237.64","234.59"
"2024-12-07 16:44:02","235.45","237.64","234.59"
"2024-12-07 16:45:02","235.45","237.64","234.59"
"2024-12-07 16:46:02","235.56","237.64","234.59"
"2024-12-07 16:47:02","235.69","237.64","234.59"
"2024-12-07 16:48:02","235.99","237.64","234.59"
"2024-12-07 16:49:02","235.92","237.64","234.59"
"2024-12-07 16:50:02","235.97","237.64","234.59"
"2024-12-07 16:51:02","236.10","237.64","234.59"
"2024-12-07 16:52:02","236.04","237.64","234.59"
"2024-12-07 16:53:03","236.00","237.64","234.59"
