"2024-12-07 14:46:01.296911","236","238","235"
"2024-12-07 14:49:03.337168","236","238","235"
"2024-12-07 14:50:02.354616","236","238","235"
"2024-12-07 14:51:02.855149","236","238","235"
"2024-12-07 14:52:03.348581","236","238","235"
"2024-12-07 14:53:02.815429","236","238","235"
"2024-12-07 14:54:03.397046","236","238","235"
"2024-12-07 14:55:03.060913","236","238","235"
"2024-12-07 14:56:02.085586","236","238","235"
"2024-12-07 14:57:02.725428","236","238","235"
"2024-12-07 14:58:03.581969","236","238","235"
"2024-12-07 14:59:03.012520","236","238","235"
"2024-12-07 15:00:02.545109","236","238","235"
"2024-12-07 15:01:03.065123","236","238","235"
"2024-12-07 15:02:02.066856","236","238","235"
"2024-12-07 15:03:02.539233","236","238","235"
"2024-12-07 15:04:03.142685","236","238","235"
"2024-12-07 15:05:02.569678","236","238","235"
"2024-12-07 15:06:03.140625","236","238","235"
"2024-12-07 15:07:02.556374","236","238","235"
"2024-12-07 15:08:02.586671","236","238","235"
"2024-12-07 15:09:02.628680","236","238","235"
"2024-12-07 15:10:03.039053","236","238","235"
"2024-12-07 15:11:01.568153","236","238","235"
"2024-12-07 15:12:02.498876","236","238","235"
"2024-12-07 15:13:02.063095","236","238","235"
"2024-12-07 15:14:01.963649","236","238","235"
"2024-12-07 15:15:01.518624","236","238","235"
"2024-12-07 15:16:02.101875","236","238","235"
"2024-12-07 15:17:01.809372","236","238","235"
"2024-12-07 15:18:02.325212","236","238","235"
"2024-12-07 15:19:02.236596","236","238","235"
"2024-12-07 15:20:02.046726","236","238","235"
"2024-12-07 15:21:01.574175","236","238","235"
"2024-12-07 15:22:02.437557","236","238","235"
"2024-12-08 15:07:02.574703","238","242","237"
"2024-12-08 15:08:03.470323","238","242","237"
"2024-12-08 15:09:02.648329","238","242","237"
"2024-12-08 15:10:01.367224","238","242","237"
"2024-12-08 15:11:01.417407","238","242","237"
"2024-12-08 15:12:01.977641","238","242","237"
"2024-12-08 15:13:01.512038","238","242","237"
"2024-12-08 15:14:01.776549","238","242","237"
"2024-12-08 15:15:02.539085","238","242","237"
"2024-12-08 15:16:02.181331","238","242","237"
"2024-12-08 15:17:02.030475","238","242","237"
"2024-12-08 15:18:01.316952","238","242","237"
"2024-12-08 15:19:01.706869","238","242","237"
"2024-12-08 15:20:01.947919","238","242","237"
"2024-12-08 15:21:02.848691","238","242","237"
"2024-12-08 15:22:02.105896","238","242","237"
"2024-12-08 15:23:02.004159","238","242","237"
"2024-12-08 15:24:01.161951","238","242","237"
"2024-12-08 15:25:01.299900","238","242","237"
"2024-12-08 15:26:01.466021","238","242","237"
"2024-12-08 15:27:01.672337","239","242","237"
"2024-12-08 15:28:02.837030","239","242","237"
"2024-12-08 15:29:01.514493","239","242","237"
"2024-12-08 15:30:01.881137","239","242","237"
"2024-12-08 15:31:02.026389","239","242","237"
"2024-12-08 15:32:00.783054","239","242","237"
"2024-12-08 15:32:08.322386","239","242","237"
"2024-12-08 15:33:02.430418","239","242","237"
"2024-12-08 15:34:01.950097","239","242","237"
"2024-12-08 15:35:01.776071","239","242","237"
"2024-12-08 15:36:01.711427","239","242","237"
"2024-12-08 15:37:02.302398","239","242","237"
"2024-12-08 15:38:01.844719","239","242","237"
"2024-12-08 15:39:02.448236","238","242","237"
"2024-12-08 15:40:02.075052","238","242","237"
"2024-12-08 15:41:01.608792","238","242","237"
"2024-12-08 15:42:02.209491","238","242","237"
"2024-12-08 15:43:01.295129","238","242","237"
"2024-12-08 15:44:01.816517","238","242","237"
"2024-12-08 15:45:02.285411","238","242","237"
"2024-12-08 15:46:01.779381","238","242","237"
"2024-12-08 15:47:02.139441","238","242","237"
"2024-12-08 15:48:01.637610","238","242","237"
"2024-12-08 15:49:01.961505","238","242","237"
"2024-12-08 15:50:01.549828","238","242","237"
"2024-12-08 15:51:01.424873","238","242","237"
"2024-12-08 15:52:01.624638","238","242","237"
"2024-12-08 15:53:02.048463","238","242","237"
"2024-12-08 15:54:01.468038","238","242","237"
"2024-12-08 15:55:02.102083","238","242","237"
"2024-12-08 15:56:01.518724","238","242","237"
"2024-12-08 15:57:01.919906","238","242","237"
"2024-12-08 15:58:02.441974","238","242","237"
"2024-12-08 15:59:01.845874","238","242","237"
"2024-12-08 16:00:01.846671","238","242","237"
"2024-12-08 16:01:02.205230","238","242","237"
"2024-12-08 16:02:01.742974","238","242","237"
"2024-12-08 16:03:01.741371","238","242","237"
"2024-12-08 16:04:01.307141","238","242","237"
"2024-12-08 16:05:01.684083","238","242","237"
"2024-12-08 16:06:02.077095","237","242","237"
"2024-12-08 16:07:02.099115","237","242","237"
"2024-12-08 16:08:01.705064","237","242","237"
"2024-12-08 16:09:02.511487","237","242","237"
"2024-12-08 16:10:01.915600","237","242","237"
"2024-12-08 16:11:01.484479","237","242","237"
"2024-12-08 16:12:01.944919","237","242","237"
"2024-12-08 16:13:01.367459","237","242","237"
"2024-12-08 16:14:01.701707","237","242","237"
"2024-12-08 16:15:02.097685","237","242","237"
"2024-12-08 16:16:01.731747","236","242","236"
"2024-12-08 16:17:02.142511","236","242","236"
"2024-12-08 16:18:01.499459","236","242","236"
"2024-12-08 16:19:02.123704","236","242","236"
"2024-12-08 16:20:01.847853","236","242","236"
"2024-12-08 16:21:02.432202","236","242","236"
"2024-12-08 16:22:02.127978","236","242","236"
"2024-12-08 16:23:01.528519","236","242","236"
"2024-12-08 16:24:01.915360","236","242","236"
"2024-12-08 16:25:02.308860","236","242","236"
"2024-12-08 16:26:01.669795","236","242","236"
"2024-12-08 16:27:02.243704","236","242","236"
"2024-12-08 16:28:01.691527","236","242","236"
"2024-12-08 16:29:02.067319","236","242","236"
"2024-12-08 16:30:01.470115","236","242","236"
"2024-12-08 16:31:01.864608","236","242","236"
"2024-12-08 16:32:01.800098","236","242","236"
"2024-12-09 11:09:03.067778","232","237","231"
"2024-12-09 11:10:02.170159","232","237","231"
"2024-12-09 11:11:02.547413","232","237","231"
"2024-12-09 11:12:02.988235","233","237","231"
"2024-12-09 11:13:02.376313","233","237","231"
"2024-12-09 11:14:02.772235","233","237","231"
"2024-12-09 11:15:02.651737","233","237","231"
"2024-12-09 11:16:02.944381","233","237","231"
"2024-12-09 11:17:02.045361","233","237","231"
"2024-12-09 11:18:02.420786","233","237","231"
"2024-12-09 11:19:03.254781","233","237","231"
"2024-12-09 11:20:02.632298","233","237","231"
"2024-12-09 11:21:02.930694","233","237","231"
"2024-12-09 11:22:02.399624","232","237","231"
"2024-12-09 11:23:02.595083","232","237","231"
"2024-12-09 11:24:03.178672","232","237","231"
"2024-12-09 11:35:02.714226","232","237","231"
"2024-12-09 11:36:02.880850","232","237","231"
"2024-12-09 21:35:02.002185","229","237","225"
"2024-12-09 21:36:02.926912","229","237","225"
"2024-12-09 21:37:02.793665","229","237","225"
"2024-12-09 21:38:02.196272","229","237","225"
"2024-12-09 21:39:01.909096","229","237","225"
"2024-12-09 21:40:01.787407","229","237","225"
"2024-12-09 21:41:01.580062","229","237","225"
"2024-12-09 21:42:02.380379","229","237","225"
"2024-12-09 21:43:02.375080","229","237","225"
"2024-12-09 21:44:01.921541","229","237","225"
"2024-12-09 21:45:02.807810","229","237","225"
"2024-12-09 21:46:02.299642","229","237","225"
"2024-12-09 21:47:02.225897","229","237","225"
"2024-12-09 21:48:02.696082","229","237","225"
"2024-12-09 21:49:01.988140","229","237","225"
"2024-12-09 21:50:01.852969","230","237","225"
"2024-12-09 21:51:02.531082","230","237","225"
"2024-12-09 21:52:02.349181","229","237","225"
"2024-12-09 21:53:02.240584","229","237","225"
